"trip_id","route_id","stop_id","arrival_time","departure_time"
"753__461006_Timetable_-_2025-02","902","1160","{""low"":1742663469,""high"":0,""unsigned"":false}","{""low"":1742663469,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1161","{""low"":1742663502,""high"":0,""unsigned"":false}","{""low"":1742663502,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1162","{""low"":1742663542,""high"":0,""unsigned"":false}","{""low"":1742663542,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1163","{""low"":1742663573,""high"":0,""unsigned"":false}","{""low"":1742663573,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1164","{""low"":1742663639,""high"":0,""unsigned"":false}","{""low"":1742663639,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1165","{""low"":1742663683,""high"":0,""unsigned"":false}","{""low"":1742663683,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1166","{""low"":1742663714,""high"":0,""unsigned"":false}","{""low"":1742663714,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1167","{""low"":1742663772,""high"":0,""unsigned"":false}","{""low"":1742663772,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1359","{""low"":1742663840,""high"":0,""unsigned"":false}","{""low"":1742663840,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1360","{""low"":1742663878,""high"":0,""unsigned"":false}","{""low"":1742663878,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1361","{""low"":1742663914,""high"":0,""unsigned"":false}","{""low"":1742663914,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1276","{""low"":1742664001,""high"":0,""unsigned"":false}","{""low"":1742664001,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1277","{""low"":1742664049,""high"":0,""unsigned"":false}","{""low"":1742664049,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","1278","{""low"":1742664085,""high"":0,""unsigned"":false}","{""low"":1742664085,""high"":0,""unsigned"":false}"
"753__461006_Timetable_-_2025-02","902","2595","{""low"":1742664163,""high"":0,""unsigned"":false}","{""low"":1742664163,""high"":0,""unsigned"":false}"
"433__461009_Timetable_-_2025-02","407","93426","{""low"":1742663108,""high"":0,""unsigned"":false}","{""low"":1742663108,""high"":0,""unsigned"":false}"
"433__461009_Timetable_-_2025-02","407","90051","{""low"":1742663108,""high"":0,""unsigned"":false}","{""low"":1742663108,""high"":0,""unsigned"":false}"
"433__461009_Timetable_-_2025-02","407","90053","{""low"":1742663143,""high"":0,""unsigned"":false}","{""low"":1742663143,""high"":0,""unsigned"":false}"
"433__461009_Timetable_-_2025-02","407","93493","{""low"":1742663148,""high"":0,""unsigned"":false}","{""low"":1742663148,""high"":0,""unsigned"":false}"
"433__461009_Timetable_-_2025-02","407","93424","{""low"":1742663225,""high"":0,""unsigned"":false}","{""low"":1742663225,""high"":0,""unsigned"":false}"
"433__461009_Timetable_-_2025-02","407","93036","{""low"":1742663287,""high"":0,""unsigned"":false}","{""low"":1742663287,""high"":0,""unsigned"":false}"
"433__461009_Timetable_-_2025-02","407","817","{""low"":1742663337,""high"":0,""unsigned"":false}","{""low"":1742663337,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3114","{""low"":1742663960,""high"":0,""unsigned"":false}","{""low"":1742663960,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","1083","{""low"":1742664029,""high"":0,""unsigned"":false}","{""low"":1742664029,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","1084","{""low"":1742664055,""high"":0,""unsigned"":false}","{""low"":1742664055,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3262","{""low"":1742664133,""high"":0,""unsigned"":false}","{""low"":1742664133,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3263","{""low"":1742664174,""high"":0,""unsigned"":false}","{""low"":1742664174,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93183","{""low"":1742664212,""high"":0,""unsigned"":false}","{""low"":1742664212,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93765","{""low"":1742664262,""high"":0,""unsigned"":false}","{""low"":1742664262,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93712","{""low"":1742664336,""high"":0,""unsigned"":false}","{""low"":1742664336,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93711","{""low"":1742664407,""high"":0,""unsigned"":false}","{""low"":1742664407,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93710","{""low"":1742664468,""high"":0,""unsigned"":false}","{""low"":1742664468,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93700","{""low"":1742664500,""high"":0,""unsigned"":false}","{""low"":1742664500,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3118","{""low"":1742664518,""high"":0,""unsigned"":false}","{""low"":1742664518,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3116","{""low"":1742664555,""high"":0,""unsigned"":false}","{""low"":1742664555,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","879","{""low"":1742664580,""high"":0,""unsigned"":false}","{""low"":1742664580,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","881","{""low"":1742664680,""high"":0,""unsigned"":false}","{""low"":1742664680,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","882","{""low"":1742664704,""high"":0,""unsigned"":false}","{""low"":1742664704,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","883","{""low"":1742664740,""high"":0,""unsigned"":false}","{""low"":1742664740,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","884","{""low"":1742664776,""high"":0,""unsigned"":false}","{""low"":1742664776,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","885","{""low"":1742664813,""high"":0,""unsigned"":false}","{""low"":1742664813,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","886","{""low"":1742664853,""high"":0,""unsigned"":false}","{""low"":1742664853,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","887","{""low"":1742664892,""high"":0,""unsigned"":false}","{""low"":1742664892,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","888","{""low"":1742664941,""high"":0,""unsigned"":false}","{""low"":1742664941,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","889","{""low"":1742664974,""high"":0,""unsigned"":false}","{""low"":1742664974,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3269","{""low"":1742665000,""high"":0,""unsigned"":false}","{""low"":1742665000,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3270","{""low"":1742665040,""high"":0,""unsigned"":false}","{""low"":1742665040,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","3271","{""low"":1742665100,""high"":0,""unsigned"":false}","{""low"":1742665100,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","892","{""low"":1742665142,""high"":0,""unsigned"":false}","{""low"":1742665142,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93426","{""low"":1742665247,""high"":0,""unsigned"":false}","{""low"":1742665247,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","90051","{""low"":1742665283,""high"":0,""unsigned"":false}","{""low"":1742665283,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","90053","{""low"":1742665319,""high"":0,""unsigned"":false}","{""low"":1742665319,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93493","{""low"":1742665337,""high"":0,""unsigned"":false}","{""low"":1742665337,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93424","{""low"":1742665411,""high"":0,""unsigned"":false}","{""low"":1742665411,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","93036","{""low"":1742665470,""high"":0,""unsigned"":false}","{""low"":1742665470,""high"":0,""unsigned"":false}"
"436__461008_Timetable_-_2025-02","407","817","{""low"":1742665520,""high"":0,""unsigned"":false}","{""low"":1742665520,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","817","{""low"":1742663400,""high"":0,""unsigned"":false}","{""low"":1742663400,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","90041","{""low"":1742663484,""high"":0,""unsigned"":false}","{""low"":1742663484,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","90042","{""low"":1742663522,""high"":0,""unsigned"":false}","{""low"":1742663522,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","90043","{""low"":1742663545,""high"":0,""unsigned"":false}","{""low"":1742663545,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","90044","{""low"":1742663596,""high"":0,""unsigned"":false}","{""low"":1742663596,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","90052","{""low"":1742663639,""high"":0,""unsigned"":false}","{""low"":1742663639,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","910","{""low"":1742663668,""high"":0,""unsigned"":false}","{""low"":1742663668,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","90050","{""low"":1742663710,""high"":0,""unsigned"":false}","{""low"":1742663710,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3551","{""low"":1742663741,""high"":0,""unsigned"":false}","{""low"":1742663741,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","859","{""low"":1742663832,""high"":0,""unsigned"":false}","{""low"":1742663832,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","861","{""low"":1742663880,""high"":0,""unsigned"":false}","{""low"":1742663880,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","862","{""low"":1742663903,""high"":0,""unsigned"":false}","{""low"":1742663903,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","863","{""low"":1742663946,""high"":0,""unsigned"":false}","{""low"":1742663946,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","864","{""low"":1742663981,""high"":0,""unsigned"":false}","{""low"":1742663981,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","865","{""low"":1742664013,""high"":0,""unsigned"":false}","{""low"":1742664013,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","866","{""low"":1742664036,""high"":0,""unsigned"":false}","{""low"":1742664036,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","867","{""low"":1742664065,""high"":0,""unsigned"":false}","{""low"":1742664065,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","868","{""low"":1742664120,""high"":0,""unsigned"":false}","{""low"":1742664120,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","869","{""low"":1742664164,""high"":0,""unsigned"":false}","{""low"":1742664164,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","870","{""low"":1742664194,""high"":0,""unsigned"":false}","{""low"":1742664194,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","872","{""low"":1742664315,""high"":0,""unsigned"":false}","{""low"":1742664315,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3115","{""low"":1742664364,""high"":0,""unsigned"":false}","{""low"":1742664364,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","93718","{""low"":1742664389,""high"":0,""unsigned"":false}","{""low"":1742664389,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3117","{""low"":1742664420,""high"":0,""unsigned"":false}","{""low"":1742664420,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","93713","{""low"":1742664437,""high"":0,""unsigned"":false}","{""low"":1742664437,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","93714","{""low"":1742664467,""high"":0,""unsigned"":false}","{""low"":1742664467,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","93715","{""low"":1742664502,""high"":0,""unsigned"":false}","{""low"":1742664502,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","94070","{""low"":1742664540,""high"":0,""unsigned"":false}","{""low"":1742664540,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3109","{""low"":1742664589,""high"":0,""unsigned"":false}","{""low"":1742664589,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3110","{""low"":1742664637,""high"":0,""unsigned"":false}","{""low"":1742664637,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3566","{""low"":1742664706,""high"":0,""unsigned"":false}","{""low"":1742664706,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3564","{""low"":1742664743,""high"":0,""unsigned"":false}","{""low"":1742664743,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","93597","{""low"":1742664801,""high"":0,""unsigned"":false}","{""low"":1742664801,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","93598","{""low"":1742664836,""high"":0,""unsigned"":false}","{""low"":1742664836,""high"":0,""unsigned"":false}"
"435__461012_Timetable_-_2025-02","407","3114","{""low"":1742664900,""high"":0,""unsigned"":false}","{""low"":1742664900,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","2585","{""low"":1742664600,""high"":0,""unsigned"":false}","{""low"":1742664600,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","262","{""low"":1742664766,""high"":0,""unsigned"":false}","{""low"":1742664766,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","318","{""low"":1742664841,""high"":0,""unsigned"":false}","{""low"":1742664841,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","319","{""low"":1742664900,""high"":0,""unsigned"":false}","{""low"":1742664900,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","320","{""low"":1742664925,""high"":0,""unsigned"":false}","{""low"":1742664925,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","93243","{""low"":1742664953,""high"":0,""unsigned"":false}","{""low"":1742664953,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","93463","{""low"":1742665039,""high"":0,""unsigned"":false}","{""low"":1742665039,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","93465","{""low"":1742665093,""high"":0,""unsigned"":false}","{""low"":1742665093,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","93459","{""low"":1742665152,""high"":0,""unsigned"":false}","{""low"":1742665152,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","93461","{""low"":1742665216,""high"":0,""unsigned"":false}","{""low"":1742665216,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","93246","{""low"":1742665267,""high"":0,""unsigned"":false}","{""low"":1742665267,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","939","{""low"":1742665335,""high"":0,""unsigned"":false}","{""low"":1742665335,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","963","{""low"":1742665439,""high"":0,""unsigned"":false}","{""low"":1742665439,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","995","{""low"":1742665505,""high"":0,""unsigned"":false}","{""low"":1742665505,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","996","{""low"":1742665528,""high"":0,""unsigned"":false}","{""low"":1742665528,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","997","{""low"":1742665559,""high"":0,""unsigned"":false}","{""low"":1742665559,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","998","{""low"":1742665620,""high"":0,""unsigned"":false}","{""low"":1742665620,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","999","{""low"":1742665643,""high"":0,""unsigned"":false}","{""low"":1742665643,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1000","{""low"":1742665682,""high"":0,""unsigned"":false}","{""low"":1742665682,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1001","{""low"":1742665724,""high"":0,""unsigned"":false}","{""low"":1742665724,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1002","{""low"":1742665754,""high"":0,""unsigned"":false}","{""low"":1742665754,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1003","{""low"":1742665800,""high"":0,""unsigned"":false}","{""low"":1742665800,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","93708","{""low"":1742665907,""high"":0,""unsigned"":false}","{""low"":1742665907,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","3587","{""low"":1742665974,""high"":0,""unsigned"":false}","{""low"":1742665974,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1132","{""low"":1742666066,""high"":0,""unsigned"":false}","{""low"":1742666066,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1276","{""low"":1742666092,""high"":0,""unsigned"":false}","{""low"":1742666092,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1277","{""low"":1742666130,""high"":0,""unsigned"":false}","{""low"":1742666130,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","1278","{""low"":1742666158,""high"":0,""unsigned"":false}","{""low"":1742666158,""high"":0,""unsigned"":false}"
"501__461013_Timetable_-_2025-02","403","2595","{""low"":1742666220,""high"":0,""unsigned"":false}","{""low"":1742666220,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","2595","{""low"":1742664240,""high"":0,""unsigned"":false}","{""low"":1742664240,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1287","{""low"":1742664301,""high"":0,""unsigned"":false}","{""low"":1742664301,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1288","{""low"":1742664327,""high"":0,""unsigned"":false}","{""low"":1742664327,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1289","{""low"":1742664352,""high"":0,""unsigned"":false}","{""low"":1742664352,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1362","{""low"":1742664394,""high"":0,""unsigned"":false}","{""low"":1742664394,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","3586","{""low"":1742664479,""high"":0,""unsigned"":false}","{""low"":1742664479,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","93707","{""low"":1742664575,""high"":0,""unsigned"":false}","{""low"":1742664575,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1014","{""low"":1742664660,""high"":0,""unsigned"":false}","{""low"":1742664660,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1015","{""low"":1742664700,""high"":0,""unsigned"":false}","{""low"":1742664700,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1016","{""low"":1742664737,""high"":0,""unsigned"":false}","{""low"":1742664737,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1017","{""low"":1742664765,""high"":0,""unsigned"":false}","{""low"":1742664765,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1018","{""low"":1742664810,""high"":0,""unsigned"":false}","{""low"":1742664810,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1019","{""low"":1742664841,""high"":0,""unsigned"":false}","{""low"":1742664841,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","990","{""low"":1742664893,""high"":0,""unsigned"":false}","{""low"":1742664893,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","991","{""low"":1742664913,""high"":0,""unsigned"":false}","{""low"":1742664913,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","992","{""low"":1742664977,""high"":0,""unsigned"":false}","{""low"":1742664977,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","993","{""low"":1742665020,""high"":0,""unsigned"":false}","{""low"":1742665020,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","970","{""low"":1742665098,""high"":0,""unsigned"":false}","{""low"":1742665098,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","940","{""low"":1742665195,""high"":0,""unsigned"":false}","{""low"":1742665195,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","973","{""low"":1742665262,""high"":0,""unsigned"":false}","{""low"":1742665262,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","93462","{""low"":1742665304,""high"":0,""unsigned"":false}","{""low"":1742665304,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","93460","{""low"":1742665368,""high"":0,""unsigned"":false}","{""low"":1742665368,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","93464","{""low"":1742665427,""high"":0,""unsigned"":false}","{""low"":1742665427,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","93527","{""low"":1742665466,""high"":0,""unsigned"":false}","{""low"":1742665466,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","265","{""low"":1742665487,""high"":0,""unsigned"":false}","{""low"":1742665487,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","266","{""low"":1742665535,""high"":0,""unsigned"":false}","{""low"":1742665535,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","267","{""low"":1742665581,""high"":0,""unsigned"":false}","{""low"":1742665581,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","268","{""low"":1742665620,""high"":0,""unsigned"":false}","{""low"":1742665620,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","269","{""low"":1742665678,""high"":0,""unsigned"":false}","{""low"":1742665678,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","270","{""low"":1742665723,""high"":0,""unsigned"":false}","{""low"":1742665723,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","1052","{""low"":1742665779,""high"":0,""unsigned"":false}","{""low"":1742665779,""high"":0,""unsigned"":false}"
"500__461021_Timetable_-_2025-02","403","2585","{""low"":1742665980,""high"":0,""unsigned"":false}","{""low"":1742665980,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93111","{""low"":1742664281,""high"":0,""unsigned"":false}","{""low"":1742664281,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93338","{""low"":1742664339,""high"":0,""unsigned"":false}","{""low"":1742664339,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","94037","{""low"":1742664363,""high"":0,""unsigned"":false}","{""low"":1742664363,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","94038","{""low"":1742664400,""high"":0,""unsigned"":false}","{""low"":1742664400,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","94039","{""low"":1742664421,""high"":0,""unsigned"":false}","{""low"":1742664421,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93329","{""low"":1742664457,""high"":0,""unsigned"":false}","{""low"":1742664457,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93327","{""low"":1742664512,""high"":0,""unsigned"":false}","{""low"":1742664512,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93324","{""low"":1742664552,""high"":0,""unsigned"":false}","{""low"":1742664552,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1217","{""low"":1742664581,""high"":0,""unsigned"":false}","{""low"":1742664581,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1226","{""low"":1742664624,""high"":0,""unsigned"":false}","{""low"":1742664624,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1227","{""low"":1742664658,""high"":0,""unsigned"":false}","{""low"":1742664658,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1228","{""low"":1742664684,""high"":0,""unsigned"":false}","{""low"":1742664684,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1229","{""low"":1742664713,""high"":0,""unsigned"":false}","{""low"":1742664713,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1230","{""low"":1742664736,""high"":0,""unsigned"":false}","{""low"":1742664736,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1231","{""low"":1742664771,""high"":0,""unsigned"":false}","{""low"":1742664771,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1232","{""low"":1742664786,""high"":0,""unsigned"":false}","{""low"":1742664786,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1233","{""low"":1742664824,""high"":0,""unsigned"":false}","{""low"":1742664824,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1234","{""low"":1742664874,""high"":0,""unsigned"":false}","{""low"":1742664874,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93536","{""low"":1742664910,""high"":0,""unsigned"":false}","{""low"":1742664910,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93534","{""low"":1742664972,""high"":0,""unsigned"":false}","{""low"":1742664972,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","94155","{""low"":1742665045,""high"":0,""unsigned"":false}","{""low"":1742665045,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93293","{""low"":1742665077,""high"":0,""unsigned"":false}","{""low"":1742665077,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93466","{""low"":1742665153,""high"":0,""unsigned"":false}","{""low"":1742665153,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93347","{""low"":1742665168,""high"":0,""unsigned"":false}","{""low"":1742665168,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93348","{""low"":1742665188,""high"":0,""unsigned"":false}","{""low"":1742665188,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93349","{""low"":1742665241,""high"":0,""unsigned"":false}","{""low"":1742665241,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","93350","{""low"":1742665287,""high"":0,""unsigned"":false}","{""low"":1742665287,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1080","{""low"":1742665343,""high"":0,""unsigned"":false}","{""low"":1742665343,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1118","{""low"":1742665484,""high"":0,""unsigned"":false}","{""low"":1742665484,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1119","{""low"":1742665541,""high"":0,""unsigned"":false}","{""low"":1742665541,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","1120","{""low"":1742665561,""high"":0,""unsigned"":false}","{""low"":1742665561,""high"":0,""unsigned"":false}"
"2477__461020_Timetable_-_2025-02","411","3562","{""low"":1742665625,""high"":0,""unsigned"":false}","{""low"":1742665625,""high"":0,""unsigned"":false}"
